,ucid,uuid,upid,is_correct,total_sec_taken,total_attempt_cnt,used_hint_cnt,points,badges_cnt,level0,level1,level2,level3,level4,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,learning_stage,difficulty
296,D9HHanexVehrjyeBGS1P8EJ90naPdALsOcCou88jhx4=,16401,20,0.7342235229559173,34.25193585756966,1.9361014572282178,0.41582830315224684,281497.30290835927,31.522163282726662,11713.0,2521.0,1031.0,799.0,337.0,72.0,144.0,374.0,10408.0,3305.0,1499.0,228.0,123.0,81.0,67.0,77.0,23.0,elementary,easy
297,DBCNxZ0sgsp2UnxD2QjnB5hpbDbKo2poEf5HLMnXhck=,18415,19,0.6209611729568286,33.190605484659244,2.060494162367635,0.4453977735541678,343706.02639152866,42.54569644311702,14366.0,2142.0,975.0,576.0,356.0,25.0,240.0,11883.0,2567.0,2369.0,671.0,210.0,73.0,159.0,79.0,62.0,77.0,elementary,easy
298,DDlDJPD+Pf0lX8WBgnOUdm1wA1bnHc1lsKlvUct+Qb0=,1546,20,0.5316946959896507,39.98188874514877,2.142949547218629,0.6138421733505821,199143.06532988357,39.89003880983182,1408.0,102.0,26.0,7.0,3.0,0.0,5.0,7.0,22.0,16.0,30.0,51.0,8.0,1179.0,154.0,39.0,35.0,junior,normal
299,DH1woY0jiq5IXrppQ7IjlrjnVUoe9Y99FFrAnh4K9qc=,5939,7,0.5654150530392322,41.27024751641691,1.754504125273615,0.2833810405792221,321152.15507661225,48.56221586125611,4634.0,783.0,301.0,184.0,37.0,29.0,8.0,62.0,125.0,44.0,533.0,2907.0,926.0,947.0,240.0,19.0,99.0,junior,hard
300,DK+rYDqFxs5kQDeBg236ch52xxIxBdsYcrn0t52y/O4=,2036,20,0.41355599214145383,66.1655206286837,2.0648330058939095,1.1581532416502947,168974.01277013752,45.54420432220039,1914.0,91.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,68.0,1347.0,580.0,0.0,0.0,junior,easy
301,DLnrzChizTx453F5jnRlIz32VK1+v4h/rD4QR1q9KL0=,1532,16,0.4406005221932115,45.33746736292428,2.544386422976501,0.597911227154047,168370.5496083551,37.49151436031332,1346.0,131.0,29.0,24.0,2.0,0.0,2.0,2.0,0.0,0.0,31.0,34.0,31.0,1172.0,251.0,4.0,5.0,junior,normal
302,DNXGwbi0H2VORtI1i1PGiDKE8ZQmugjzZLUNzuWQwE8=,5864,10,0.6475102319236017,44.08424283765348,1.9548090040927695,0.5194406548431105,305335.7423260573,55.59208731241473,4823.0,706.0,202.0,93.0,40.0,14.0,0.0,7.0,20.0,55.0,135.0,4551.0,658.0,230.0,85.0,44.0,65.0,junior,normal
303,DRTrxTZ3EjiwnJUUqIsOLCqDQihuHkqux4RSUOkk2sA=,2802,20,0.5685224839400428,46.76659528907923,1.7826552462526766,0.6780870806566738,161771.43433261957,36.08850820842255,2345.0,320.0,84.0,44.0,9.0,13.0,5.0,0.0,16.0,98.0,6.0,19.0,87.0,2116.0,418.0,12.0,12.0,junior,easy
304,DVBcyBb/39zS15rRE/1kw6f60ixtFIs83UFgKIrKv7c=,3598,20,0.5525291828793775,77.76598110061146,2.7392996108949417,0.9886047804335742,370762.855475264,88.04863813229572,3022.0,363.0,127.0,68.0,18.0,0.0,0.0,17.0,1.0,6.0,86.0,222.0,2661.0,438.0,37.0,130.0,0.0,junior,easy
305,DX7JpJCwcJs6C2qejstdt0z/KJVJV2d6+HHL5VJxYEQ=,28954,20,0.8798093527664571,30.178006493057953,1.3793603647164467,0.3295572287076052,245186.48235131588,33.80952545416868,18264.0,5718.0,2442.0,1809.0,721.0,87.0,198.0,199.0,1144.0,20159.0,5130.0,1477.0,185.0,176.0,94.0,82.0,23.0,elementary,easy
306,DZOzPkrGKGiWZ0ZEIezqQG1SVtsv7aigoWyf1AIB7X0=,2794,10,0.6345740873299929,43.08303507516106,2.2430207587687905,1.5125268432355046,415316.62419470295,70.38367931281317,2282.0,391.0,88.0,26.0,7.0,0.0,0.0,0.0,7.0,16.0,86.0,738.0,1399.0,415.0,43.0,31.0,59.0,junior,hard
307,DgH+MRxk5YRf7Ngdo7+R+ibJY9IgkZ3LRX4c/KJ+JV0=,5630,16,0.7303730017761989,58.0303730017762,2.2456483126110123,0.844404973357016,388622.22451154527,36.09822380106572,4469.0,624.0,230.0,237.0,70.0,19.0,20.0,180.0,3184.0,1101.0,881.0,141.0,21.0,8.0,18.0,31.0,26.0,elementary,easy
308,DijENLQwI0eQXpvIEtawj3UvDDB4tHjXT54jhWoEXU4=,8112,12,0.7005670611439843,27.59060650887574,1.9542652859960552,0.6812130177514792,340580.30781558185,37.72867357001972,6411.0,969.0,368.0,256.0,108.0,50.0,56.0,242.0,4416.0,2300.0,773.0,146.0,48.0,10.0,22.0,33.0,16.0,elementary,normal
309,DmF26Iww/ia0ys9by6NpVRp+OxwD5keuuqZ+CbR56FA=,5168,20,0.6265479876160991,41.63699690402477,1.9433049535603715,0.5642414860681114,222590.3910603715,55.66079721362229,4302.0,695.0,117.0,35.0,19.0,7.0,13.0,8.0,40.0,5.0,64.0,90.0,3890.0,772.0,87.0,70.0,122.0,junior,easy
310,DnZ+4F0wfZyawol4t+/bAvIm5PTPYUC/NSZakKr8g4I=,6092,29,0.631812212738017,85.57928430728825,1.8430728824688116,0.44271175311884436,226939.2872619829,44.597833223900196,5097.0,677.0,163.0,110.0,45.0,0.0,4.0,7.0,25.0,22.0,77.0,898.0,3694.0,1167.0,69.0,80.0,49.0,junior,easy
311,DoDNUFFBBErUlGRh0wKmlOlznf+PtByhRT4bnpALAD8=,5961,20,0.6470390874014427,55.02566683442375,1.6134876698540512,0.5931890622378796,263028.62539842306,43.39171279986579,4644.0,867.0,248.0,140.0,62.0,0.0,36.0,6.0,16.0,49.0,69.0,1331.0,2961.0,1102.0,251.0,100.0,40.0,junior,easy
312,DsagSH6fY3fa91S3IfiweWR01YDbg7w40kuIJWwvvZM=,5303,22,0.32585329059023194,64.51555723175561,2.273618706392608,1.228549877427871,291167.56798038847,68.7205355459174,4883.0,262.0,100.0,46.0,12.0,1.0,0.0,9.0,7.0,2.0,50.0,58.0,3019.0,1481.0,411.0,143.0,122.0,junior,normal
313,DtvKO1+2Ch/AE2FEfvJk1CyuVHFhFA08kGI64zamVfI=,7151,7,0.6950076912319956,55.08292546496993,1.7803104460914558,0.27073136624248356,275289.6397706614,48.913578520486645,5941.0,808.0,247.0,117.0,38.0,9.0,0.0,9.0,5.0,65.0,138.0,5352.0,683.0,538.0,198.0,78.0,76.0,junior,normal
314,E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=,15058,16,0.7147031478283968,77.20454243591446,2.039978748837827,0.972971178111303,398600.0133483862,40.204276796387305,10905.0,2029.0,983.0,827.0,314.0,124.0,590.0,5649.0,2699.0,3549.0,1141.0,513.0,288.0,225.0,116.0,79.0,85.0,elementary,hard
315,E3B9SjT8bMG3v5nbUC0ygPR3x4i/oVjGtA/5V/f05rg=,3721,18,0.6234883095941951,51.7546358505778,1.7565170653050255,0.582907820478366,172478.83230314433,38.86428379467885,2860.0,472.0,253.0,67.0,69.0,8.0,10.0,0.0,0.0,3.0,6.0,45.0,82.0,3193.0,367.0,5.0,2.0,junior,easy
316,E8el1KULXDYfznMNQWPhOukFnqhiZit6gIGI/u9Kupg=,2952,16,0.9390243902439024,10.018292682926829,1.0877371273712737,0.018631436314363144,514604.4153116531,48.92750677506775,1881.0,483.0,287.0,181.0,120.0,47.0,2.0,71.0,211.0,1215.0,1129.0,187.0,32.0,35.0,17.0,5.0,1.0,elementary,easy
317,EC3mXr36NXo2Y460UNktlpNHH4fmUjKYq/yDyy6NXUw=,7521,24,0.5580374950139609,59.2399946815583,1.931525063156495,0.42427868634490096,248975.95918095997,56.918095997872626,6025.0,1006.0,328.0,132.0,30.0,0.0,4.0,53.0,29.0,38.0,82.0,194.0,5836.0,1005.0,165.0,89.0,26.0,junior,easy
318,EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=,38373,27,0.7866208010840956,30.284027832069423,1.4569358663643708,0.27198811664451567,198302.5197665025,28.982148906783415,25444.0,7387.0,2864.0,1916.0,762.0,83.0,128.0,340.0,497.0,1461.0,7605.0,17508.0,5352.0,4214.0,640.0,328.0,217.0,junior,easy
319,EKYLxMLTcn5kWVoGOsh3zHLI31GB3V/xZq1IjjqFPNk=,14594,18,0.7952583253391805,39.629299712210496,1.5722899821844594,0.2797725092503769,337832.0912703851,36.81355351514321,10381.0,2286.0,957.0,661.0,309.0,30.0,355.0,8446.0,2795.0,1898.0,470.0,212.0,58.0,63.0,66.0,66.0,135.0,elementary,easy
320,EQns4v7nyWQ3aZaF1kJ+TZcugJ3hlFkc153alreohMo=,993,13,0.6898288016112789,35.20745216515609,2.299093655589124,0.2638469284994965,620640.9919436052,103.7532729103726,791.0,154.0,39.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,722.0,141.0,12.0,11.0,23.0,junior,hard
321,EaT2e1/r54WlF1GML+FRf3XenFqIfSU1u2hdakvUJVg=,7715,16,0.6995463383020091,45.47764095917045,1.9293583927414129,0.37213220998055735,380341.092676604,42.06558651976669,5772.0,986.0,448.0,367.0,142.0,21.0,79.0,267.0,4442.0,1718.0,956.0,134.0,17.0,14.0,10.0,0.0,57.0,elementary,normal
322,EeAQRS+kGarrxqFWxO5U2lJ12zE7xgtIiHO9ojBNYpw=,28716,31,0.8607744811255049,19.19703301295445,1.251218832706505,0.15507034405906114,211153.77479453964,30.075463156428473,17555.0,6225.0,2644.0,1653.0,639.0,61.0,86.0,180.0,391.0,957.0,4920.0,13783.0,4538.0,2929.0,586.0,164.0,121.0,junior,easy
323,EeGMnhrm4kMsHkyciCkRHDKmLKUY/jHQd5H7C/vPDNM=,5914,24,0.7346973283733513,29.212208319242475,1.60246871829557,0.17078119715928305,212947.46043287116,48.490530943523844,4257.0,1030.0,314.0,184.0,129.0,0.0,2.0,7.0,12.0,32.0,95.0,167.0,4592.0,855.0,100.0,43.0,9.0,junior,easy
324,EedOkesRVDnFwtBDegS+2DXjAMOSPgOvhPbGLmqAjcc=,16244,16,0.8134695887712386,59.221189362226056,1.5198842649593696,0.28225806451612906,265487.61321103177,29.286074858409258,11404.0,2632.0,1220.0,723.0,265.0,64.0,98.0,451.0,9452.0,4102.0,1408.0,387.0,121.0,66.0,33.0,20.0,42.0,elementary,easy
325,EiOn32wcldy/0j20uRGp8a2BWA9tBLVZiul1Z67Shxk=,4158,36,0.5209235209235209,56.87012987012987,2.72991822991823,1.177008177008177,412077.6099086099,76.84175084175084,3547.0,425.0,109.0,63.0,14.0,0.0,0.0,0.0,0.0,55.0,98.0,2738.0,931.0,104.0,124.0,55.0,53.0,junior,normal
326,EmMf7fKLNR/bxD1PlEAJpZ6oI8o05NkGbs2nb4hnj20=,15515,16,0.5622300999033194,73.91608121173059,2.44582661940058,1.407283274250725,313485.38710924913,43.49481147276829,12436.0,1682.0,769.0,477.0,151.0,0.0,2.0,52.0,163.0,13255.0,1860.0,140.0,21.0,9.0,2.0,11.0,0.0,elementary,hard
327,EoxaKgXtsgVLpnw8d6TdnsnnqzM2gEb+mHUwkOsZGpU=,7350,19,0.552108843537415,53.961768707482996,2.5231292517006803,1.3718367346938776,207080.1888435374,31.92734693877551,6156.0,731.0,197.0,200.0,66.0,4.0,1.0,44.0,33.0,226.0,6368.0,602.0,26.0,30.0,0.0,16.0,0.0,elementary,unset
328,Eqh3rtLupSh4OZOBfz/QwrSxbdbPLXAGP3luGcRi7Kk=,2266,13,0.7140335392762577,32.383495145631066,1.6398940864960283,0.19549867608120036,397189.1072374228,57.07369814651368,1658.0,424.0,120.0,51.0,13.0,0.0,0.0,0.0,0.0,35.0,103.0,1718.0,254.0,95.0,19.0,27.0,15.0,junior,hard
329,F4GmvS4Bi2uZWkbTIc/2nAey1+AXYlAgQWpQcuY9HOA=,24646,20,0.8000892639779275,40.63645216262274,1.644932240525846,0.5253590846384809,364349.82561064675,38.89020530714923,15381.0,4128.0,2308.0,1983.0,846.0,349.0,1315.0,8235.0,4004.0,6503.0,2042.0,885.0,486.0,423.0,156.0,130.0,118.0,elementary,normal
330,FDFKlshYbN4rO93MtgimwfpEoKerSWp1RFhoSKWXHsY=,13052,17,0.7963530493410972,32.823015629788536,1.617759730309531,0.27252528348145877,326152.0534783941,36.59400858106037,8922.0,2030.0,1048.0,760.0,292.0,58.0,81.0,501.0,6696.0,3577.0,1588.0,203.0,114.0,127.0,39.0,49.0,19.0,elementary,hard
331,FFX0ABpL61Fw6NB6T5NXjBlQnaknwhJjmbrC3z1AyHA=,8270,20,0.5318016928657799,74.18403869407497,2.741112454655381,1.2148730350665053,215278.13651753325,37.769407496977024,6911.0,702.0,302.0,284.0,71.0,12.0,2.0,38.0,45.0,581.0,6864.0,613.0,29.0,59.0,8.0,19.0,0.0,elementary,easy
332,FGPC2guShr0Gk55qXrzvUeeAunh9m5xf7lFMutk2foU=,19138,30,0.5309854739262201,41.79569442992998,2.1163653464311842,0.358814923189466,243100.87934998432,47.50047026857561,16212.0,2061.0,540.0,248.0,77.0,21.0,0.0,43.0,25.0,216.0,739.0,12761.0,3476.0,1282.0,385.0,64.0,126.0,junior,easy
333,FJV9jFDQLQAIAZoc7YboSSkQOkS3dNtCQAVDL874AKM=,23377,20,0.7021431321384266,49.40133464516405,1.8789836163750695,0.3618086153056423,337143.13603114174,37.03922659023827,16884.0,3155.0,1634.0,1324.0,380.0,98.0,632.0,12790.0,4110.0,3895.0,1049.0,294.0,132.0,101.0,74.0,75.0,127.0,elementary,easy
334,FJzw+tZX1ifB8bWZsiI1O/zF5LjsyzzAKwvBigQ10uY=,8198,15,0.8189802390827031,43.970724566967554,1.7886069773115394,0.3567943400829471,380467.76323493535,39.38716760185411,5889.0,1260.0,456.0,447.0,146.0,11.0,40.0,228.0,4461.0,2320.0,952.0,125.0,11.0,16.0,11.0,8.0,15.0,elementary,normal
335,FOZdPAbVSKKgrQXyJeHVAVOYrXr2K5t8OYG1fJ/+Ex0=,3678,19,0.6394779771615008,42.43692224034802,1.7270255573681348,0.35100598151169116,449463.4374660141,64.71642196846112,2623.0,724.0,193.0,56.0,82.0,0.0,5.0,0.0,40.0,48.0,91.0,2752.0,396.0,208.0,91.0,21.0,26.0,junior,easy
336,FR4KFXSJBwuu1LqaZRVJs+gv6d7T8mqibchrQhNvAKc=,26607,22,0.5061074153418273,38.75698124553689,2.1184274814898334,0.3724207915210283,210848.33190513775,39.785808245950314,22337.0,2920.0,894.0,351.0,105.0,22.0,0.0,50.0,26.0,210.0,590.0,20821.0,3027.0,1197.0,329.0,132.0,203.0,junior,easy
337,FRnM1V06dIJJUcNhs6gQ74GXbm2KQ2J2MvCv8TmPQ6Y=,2601,11,0.8366013071895425,21.497885428681275,1.2468281430219146,0.06689734717416378,547540.5024990388,51.80891964628989,1691.0,403.0,188.0,232.0,87.0,0.0,6.0,93.0,233.0,1045.0,880.0,241.0,62.0,8.0,30.0,3.0,0.0,elementary,easy
338,FXZHogJiLvLU25++7dJCE1y9LEuSi4gulb0iPp36vdQ=,19709,19,0.6420924450758537,62.871784463950476,2.640925465523365,1.3283271601806281,240605.3744482216,35.53128012583084,16338.0,2222.0,609.0,410.0,130.0,59.0,68.0,54.0,349.0,14310.0,4279.0,388.0,46.0,49.0,25.0,59.0,23.0,elementary,easy
339,FYcSOmLQ15uJo7MMKj/zGR2neWU4YI50GUDT/kc9Y2I=,9706,23,0.5474963939831032,56.674840304966,1.7987842571605193,0.6895734597156398,226899.11034411704,52.299814547702454,8141.0,959.0,328.0,225.0,53.0,15.0,3.0,13.0,34.0,37.0,125.0,238.0,6406.0,2254.0,326.0,102.0,153.0,junior,easy
340,Fbva86ABOgW15Bp8DdzvBmqz5++wT8+Lwr32PDvWBkk=,2327,16,0.3897722389342501,45.810915341641596,2.6295659647614955,1.3816072195960465,174133.95015040826,48.55865921787709,2167.0,134.0,22.0,3.0,1.0,0.0,2.0,6.0,0.0,25.0,0.0,0.0,27.0,1934.0,331.0,2.0,0.0,junior,easy
341,Fc5XlXIANxkaDJS1pCHnp6bBBBrzfplmaPJWEhyHdh0=,22922,19,0.772576563999651,37.06618096152168,1.5294913183840853,0.2913358345694093,303267.53581711894,33.917590088124946,14960.0,4185.0,1796.0,1415.0,566.0,91.0,520.0,13834.0,3026.0,3272.0,1075.0,431.0,190.0,181.0,90.0,114.0,98.0,elementary,easy
342,Fj4qR65Oj+FrvKsCqx/NszMakMB145XBuUyRAUyeMqE=,37881,16,0.8496871782687891,18.923946041551172,1.4083313534489585,0.2003115018082944,269324.0238906048,32.27686703096539,20329.0,7868.0,4138.0,3503.0,2043.0,356.0,1253.0,20100.0,6362.0,5730.0,1769.0,1125.0,317.0,334.0,107.0,221.0,207.0,elementary,easy
343,Fn3aEQyqcTZhRlGzh6NLdZFpKY5yVIG9y9aAXfrRW+s=,2028,33,0.514792899408284,93.58530571992111,2.2243589743589745,1.0547337278106508,486896.18639053253,93.88165680473372,1747.0,204.0,52.0,19.0,6.0,0.0,0.0,0.0,0.0,2.0,37.0,171.0,1260.0,355.0,21.0,123.0,59.0,junior,easy
344,Fp2N843wQ4ascJJ2z+U5gFTitsWL/g/USFepwMhW+cQ=,4741,17,0.5690782535330099,81.77620755114954,2.3140687618645854,1.5469310272094494,235214.0596920481,39.38029951487028,4106.0,422.0,108.0,82.0,23.0,10.0,0.0,37.0,17.0,250.0,3907.0,394.0,63.0,5.0,28.0,30.0,0.0,elementary,hard
345,Fs7rh4BWTNyGyHmP1FDo2C0JQzPnyByghyUsARf8uvE=,1768,16,0.8133484162895928,43.89423076923077,2.018099547511312,0.3925339366515837,298832.5531674208,46.248303167420815,1398.0,241.0,77.0,36.0,16.0,6.0,33.0,12.0,7.0,71.0,1393.0,213.0,7.0,18.0,5.0,3.0,0.0,elementary,easy
346,Fu7F8fXg/tjFKnFZoPpTGMQKn0gGxbJNebMMftkdJqE=,9642,16,0.5616054760423149,84.90696950840075,2.2378137315909563,0.7942335615017632,247869.74725160754,38.86538062642605,8178.0,855.0,314.0,239.0,56.0,20.0,23.0,47.0,27.0,1151.0,6587.0,1582.0,121.0,77.0,0.0,7.0,0.0,elementary,easy
347,FvDZFrVXY2bQd2/8mdGCy8jeH+9OoOsU4qeDzZSptPU=,2714,17,0.5427413411938099,56.340456890198965,2.062638172439204,0.921518054532056,395333.9579955785,83.91378039793662,2322.0,222.0,98.0,57.0,15.0,4.0,0.0,0.0,13.0,3.0,25.0,73.0,1841.0,619.0,51.0,41.0,44.0,junior,easy
348,Fwdh4gilz6J+a7i4zJMgpSHaln8cmbwVkMg5DeeW+8o=,18805,19,0.7197553842063281,29.7938846051582,1.5507577771869183,0.2630151555437384,385931.0654081361,42.33055038553576,12516.0,2934.0,1490.0,1397.0,468.0,121.0,560.0,8577.0,3367.0,3552.0,1315.0,558.0,186.0,304.0,119.0,61.0,85.0,elementary,easy
349,FzlL3BMs4RcndF+5SIruQoA/ds42iWUt+cuErOyosIg=,18387,16,0.5483765704030021,55.78294447163757,2.918094305759504,1.0251808342850928,337840.9499646489,45.47653233262631,15200.0,1875.0,694.0,493.0,125.0,17.0,39.0,88.0,364.0,15230.0,2185.0,332.0,13.0,35.0,2.0,54.0,28.0,elementary,hard
350,GA6Dha1MDEK/UJfiA7ab/hYV7PyA+y3Ff04A0q01FLI=,7006,17,0.5225520982015416,75.89951470168427,2.398372823294319,1.2934627462175279,195150.10077076792,37.39066514416215,6110.0,580.0,180.0,88.0,48.0,48.0,0.0,49.0,30.0,137.0,6046.0,653.0,38.0,5.0,0.0,0.0,0.0,elementary,normal
351,GBuuTGwr8n5kkbXa8dQb8tLv+dfcK0gZ9vNcFCjlDJ0=,10868,16,0.7718071402281929,47.89344865660655,2.0737026131762972,0.590449024659551,324536.1333271991,43.69074346705926,8364.0,1529.0,425.0,375.0,175.0,40.0,22.0,40.0,224.0,8591.0,1521.0,302.0,26.0,19.0,9.0,55.0,19.0,elementary,easy
352,GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=,12754,16,0.794574251215305,65.04092833620825,1.6092206366630077,0.7230672730123883,342676.1734357849,33.99984318645131,8586.0,1972.0,965.0,888.0,343.0,69.0,87.0,1065.0,6111.0,2848.0,1895.0,309.0,110.0,134.0,58.0,34.0,34.0,elementary,easy
353,GIVcQl5Ns4y4M7bPjsFFJ8jr99ZIxBwMp3iV5FwbEaY=,13796,16,0.7089736155407365,57.51188750362424,1.9462887793563353,0.4210640765439258,330781.31733835896,36.73470571180052,10554.0,1887.0,692.0,462.0,201.0,31.0,398.0,8304.0,2596.0,1653.0,379.0,151.0,49.0,30.0,47.0,54.0,104.0,elementary,easy
354,GKsTLPdjoFT5L8MFLduUaKOBTgtAz0RjoP8E5qYsmF8=,38354,16,0.5193982374719717,62.85615581164937,2.5500338947697765,1.0901861605047714,255534.01212389843,35.46881681180581,32519.0,3632.0,1240.0,753.0,210.0,201.0,139.0,182.0,951.0,28539.0,6934.0,933.0,116.0,104.0,60.0,126.0,69.0,elementary,easy
355,GLgbTk9pSzIkaPoN4xF271DsfbQI9fY+OK+9tsBiRH0=,5235,17,0.6374403056351481,129.1730659025788,2.7037249283667624,0.9768863419293219,294458.6976122254,44.91212989493792,4433.0,471.0,140.0,147.0,44.0,21.0,7.0,44.0,19.0,601.0,3736.0,708.0,71.0,19.0,7.0,2.0,0.0,elementary,normal
356,GOpS2Uap4gYwMnk0Li7V7U2S7wDYXRE3XijTxTdngsk=,4976,17,0.5956591639871383,95.38364147909968,2.377210610932476,1.427652733118971,240267.08159163987,38.05888263665595,4364.0,405.0,95.0,82.0,30.0,6.0,0.0,32.0,7.0,431.0,3503.0,830.0,105.0,6.0,16.0,40.0,0.0,elementary,easy
357,GPPZXkxbs0qmtzPG952Kt89U6p108D097EKpuuHk2Kw=,7252,21,0.5376447876447876,37.023028130170985,2.103695532266961,0.24255377826806399,341818.3287369002,59.52950910093767,5696.0,1005.0,332.0,136.0,83.0,6.0,0.0,0.0,31.0,53.0,121.0,5551.0,812.0,276.0,277.0,89.0,36.0,junior,normal
358,GQxT3JGAhbU5cjX/+o/dFINzhYOTlP9i7GeQGgOIfHs=,8445,34,0.4438129070455891,36.2307874481942,2.450325636471285,0.34529307282415633,252289.39644760214,63.19502664298401,7261.0,797.0,321.0,61.0,5.0,0.0,3.0,7.0,31.0,45.0,79.0,246.0,6661.0,1238.0,74.0,54.0,7.0,junior,easy
359,GSi2GkiUGDNXuUqCrsNK5ZB5qW8bRkAoY9wEGx5rRng=,16840,16,0.7130047505938242,47.15083135391924,2.015558194774347,0.8014845605700712,286993.9868764846,39.98349168646081,13513.0,1855.0,723.0,511.0,238.0,74.0,78.0,28.0,419.0,12039.0,3367.0,608.0,39.0,26.0,54.0,100.0,8.0,elementary,easy
360,GWrfasljlyqZ+UNT8MRgzzxZcKQFFHyQVMnG7T7Wre8=,29401,51,0.7095677017788511,24.51947212679841,1.7556205571239074,0.21383626407265058,192367.4638617734,31.734736913710417,20585.0,5218.0,1847.0,1207.0,544.0,59.0,73.0,80.0,226.0,411.0,2376.0,18505.0,3507.0,3281.0,500.0,175.0,208.0,junior,easy
361,GXHkSyhWAOB0hH/wOko5D5pr0II7SUPrjnejCj98N8k=,19589,16,0.8251059267956506,33.263566287202,1.410383378426668,0.14982898565521466,304121.7595589361,33.30210832610138,12946.0,3621.0,1371.0,1147.0,504.0,104.0,541.0,10132.0,3036.0,3298.0,1098.0,645.0,205.0,264.0,87.0,95.0,84.0,elementary,easy
362,GZY8ga1P0DFvam+70Fjj0NwIsPACRwDe+RH8rmO/m9I=,12386,17,0.5710479573712256,75.60245438398192,2.8484579363797837,0.8495882447925077,343815.41159373487,52.634425964798965,10127.0,1363.0,497.0,287.0,112.0,38.0,45.0,49.0,222.0,10094.0,1690.0,202.0,6.0,18.0,0.0,17.0,5.0,elementary,normal
363,Gac0tsJ6sYFX0zK9L6kkirwp3tvIjB7XfBt/4n74c60=,9193,38,0.6114434896116611,30.79832481235723,1.9872729250516699,0.43707168497770044,230643.86750788643,44.59436527792886,7662.0,1127.0,239.0,107.0,58.0,3.0,0.0,12.0,12.0,64.0,229.0,7000.0,1205.0,260.0,213.0,88.0,107.0,junior,easy
364,GcHA5YrQ/VZR/FtKlMu8Hmh6+nnO4U8azAFab0hzJQ4=,14547,21,0.7558946861895923,46.662542104901355,1.773011617515639,0.5069086409568984,307572.97965216194,41.33209596480374,10604.0,2281.0,836.0,550.0,276.0,55.0,12.0,121.0,263.0,10108.0,3295.0,474.0,50.0,85.0,36.0,42.0,6.0,elementary,easy
365,GcuG2ukgxXmym9WSnWnlpKVNUFysZ8QfpAgpJMcheMU=,22875,18,0.8292021857923497,23.583300546448086,1.4387322404371585,0.20122404371584698,319306.6563497268,35.63737704918033,14951.0,3780.0,1924.0,1605.0,615.0,12.0,548.0,13545.0,3847.0,3229.0,899.0,263.0,126.0,168.0,68.0,77.0,93.0,elementary,easy
366,GhFxv7BoAI++BrgjSP6mVEhEsO33gLRvb66hG7WW6iA=,10874,49,0.5867206179878609,85.28894610998712,2.099595365091043,0.44758138679418796,263635.4227515174,42.40996873275704,8847.0,1230.0,437.0,279.0,81.0,6.0,0.0,30.0,29.0,63.0,509.0,7862.0,1300.0,596.0,184.0,144.0,151.0,junior,normal
367,Gjss1lWMScHPWwWZlfDClUNvL+nDFQp9FEarWeurC+Q=,6044,29,0.4859364659166115,58.858537392455325,2.2900397088021176,0.34645929847782925,388812.4652547981,65.02680344142952,5135.0,603.0,210.0,77.0,19.0,0.0,0.0,7.0,21.0,82.0,43.0,4949.0,356.0,255.0,174.0,102.0,55.0,junior,unset
368,GkU4YRR5l1jeRDOWNQmr37Lv5G6jR8z3dHRsRgLiyts=,17155,20,0.765607694549694,51.55394928592247,1.8887204896531624,0.359895074322355,351910.0678519382,37.00851063829787,12079.0,2688.0,1131.0,894.0,363.0,88.0,429.0,8249.0,2703.0,3363.0,1170.0,588.0,175.0,132.0,75.0,107.0,76.0,elementary,easy
369,GoN9YWbQI69re/7NeUvdDmSwlJ5jhP/K1FhXV5R/+MU=,2101,20,0.5397429795335554,49.049024274155165,2.336506425511661,0.7129938124702523,184858.88386482626,32.365064255116614,1917.0,145.0,25.0,11.0,3.0,0.0,14.0,30.0,39.0,84.0,57.0,110.0,25.0,1521.0,121.0,41.0,59.0,junior,easy
370,GogTiwoGv+VkAzLYeC5+qm/zPzJ/9QGAW7+43gzaFyA=,12781,18,0.9638525936937642,12.556920428761442,1.122525623973085,0.019325561380173696,281745.1139973398,29.947343713324464,7349.0,2760.0,1283.0,1012.0,377.0,39.0,88.0,355.0,8095.0,3012.0,773.0,171.0,64.0,89.0,7.0,32.0,56.0,elementary,easy
371,GqjrKOz5f3VIEoX3SIXFX4c0u+ZQf78K7jEausPq1zY=,884,17,0.6108597285067874,46.08710407239819,1.8868778280542986,0.5769230769230769,204223.49660633484,38.18778280542986,755.0,102.0,14.0,10.0,3.0,0.0,6.0,5.0,0.0,1.0,14.0,5.0,15.0,633.0,192.0,8.0,5.0,junior,easy
372,Gs2eHMkqvr4Vmv27og7SW0dttNc2vGI+ECb6wDhNGBI=,4547,15,0.5632285023092148,57.75500329887838,2.403782713877282,1.0552012315812624,194185.84825159446,32.043765119859245,3900.0,407.0,99.0,91.0,50.0,2.0,39.0,29.0,3.0,127.0,3925.0,378.0,12.0,30.0,0.0,0.0,2.0,elementary,hard
